"Região";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";" Total"
"1 Região Norte";"1012862";"1044698";"984806";"1014844";"849779";"979768";"1045098";"1233625";"689946";"591006";"9446432"
"2 Região Nordeste";"1269768";"1282044";"1147190";"1114003";"972706";"1124014";"1116791";"2286902";"1304428";"711428";"12329274"
"3 Região Sudeste";"2663373";"2406027";"1912378";"1818103";"1542363";"1707692";"2001095";"19009343";"10349748";"2790745";"46200867"
"4 Região Sul";"951024";"1224062";"881782";"783966";"721924";"870099";"1009341";"1046480";"1558945";"3505891";"12553514"
"5 Região Centro-Oeste";"815292";"734237";"738511";"819689";"752395";"924282";"1083619";"1026526";"574934";"453501";"7922986"
"Total";"6712319";"6691068";"5664667";"5550605";"4839167";"5605855";"6255944";"24602876";"14478001";"8052571";"88453073"
