"Região";" Total";"Dose";"1ª dose";"2ª dose";"3ª dose";"4ª dose"
"1 Região Norte";"30300171";"1570269";"11407290";"8565718";"8689921";"66973"
"2 Região Nordeste";"97330288";"4111706";"38721686";"28606472";"25631103";"259321"
"3 Região Sudeste";"135952991";"5772517";"52726136";"40507228";"36344936";"602174"
"4 Região Sul";"39250610";"1668345";"14617073";"11729116";"11096636";"139440"
"5 Região Centro-Oeste";"25599587";"1233901";"10114309";"7452102";"6681772";"117503"
"Total";"328433647";"14356738";"127586494";"96860636";"88444368";"1185411"
