"Região";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";" Total"
"1 Região Norte";"179042";"364490";"649534";"592866";"1087599";"757004";"655525";"932379";"1054778";"914527";"806508";"925153";"785532";"1007283";"1644160";"532382";"537188";"563309";"1902793";"1308677";"17200729"
"2 Região Nordeste";"1827197";"1432948";"1309816";"1467651";"3826196";"2208723";"1841385";"3788456";"2073870";"1967517";"2319621";"2531645";"1904384";"3288684";"4985457";"3987136";"2041718";"1762083";"2892478";"4084933";"51541898"
"3 Região Sudeste";"1824069";"2076403";"1882478";"2009910";"5522278";"2253585";"3259616";"4629199";"2984359";"2879734";"2888014";"4228768";"2845283";"4192259";"6471621";"2419784";"3811463";"3190027";"4938503";"8988878";"73296231"
"4 Região Sul";"521485";"437588";"493902";"534460";"1899673";"807713";"693311";"1081389";"974385";"874904";"889219";"971158";"822705";"1292464";"2093763";"640171";"832539";"776945";"1826437";"2088095";"20552306"
"5 Região Centro-Oeste";"470554";"358654";"361546";"348594";"781102";"468750";"404607";"794787";"741431";"560020";"543410";"685388";"532345";"797489";"1273599";"409451";"589066";"474553";"772909";"933994";"12302249"
"Total";"4822347";"4670083";"4697276";"4953481";"13116848";"6495775";"6854444";"11226210";"7828823";"7196702";"7446772";"9342112";"6890249";"10578179";"16468600";"7988924";"7811974";"6766917";"12333120";"17404577";"174893413"
