"Região";"2004/Jan";"2004/Fev";"2004/Mar";"2004/Abr";"2004/Mai";"2004/Jun";"2004/Jul";"2004/Ago";"2004/Set";"2004/Out";"2004/Nov";"2004/Dez";" Total"
"1 Região Norte";"33038";"34766";"27831";"22889";"35966";"79653";"37840";"558065";"118585";"45824";"51700";"41442";"1087599"
"2 Região Nordeste";"94642";"102184";"91572";"50864";"63167";"165511";"107687";"1978468";"741132";"117685";"164396";"148888";"3826196"
"3 Região Sudeste";"130031";"136735";"133711";"99480";"112161";"213905";"147142";"1316693";"2786544";"141762";"165885";"138229";"5522278"
"4 Região Sul";"33796";"38395";"34701";"26213";"24906";"62389";"42243";"1035507";"425933";"60301";"61607";"53682";"1899673"
"5 Região Centro-Oeste";"22459";"26378";"21757";"18962";"18612";"42976";"27930";"285994";"227329";"32197";"26808";"29700";"781102"
"Total";"313966";"338458";"309572";"218408";"254812";"564434";"362842";"5174727";"4299523";"397769";"470396";"411941";"13116848"
